scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230126163084,0,4,1,6,39.10722901137181,3,4,4,1
20230126163085,1,4,1,4,37.197519860044004,0,4,4,0
20230126163107,1,4,1,2,18.500172598395658,1,1,2,1
20230126163130,0,5,1,5,39.1021211439067,0,4,4,0
20230126163132,0,3,1,1,10.33315734934111,0,1,1,1
20230126163141,0,4,1,5,46.30133941968492,0,5,5,1
20230126163144,1,4,1,5,29.0982485002593,3,3,3,1
20230126163162,1,4,1,10,75.54978392591171,0,8,8,0
20230126163165,0,2,1,2,14.930449833037217,0,2,2,0
20230126163167,0,4,1,5,46.73936741101036,0,5,5,0
20230126163190,0,3,1,4,37.12311069308462,0,4,4,0
20230126163194,0,5,1,13,93.52107254765095,0,0,11,1
20230126163195,1,4,1,5,38.01934148484595,0,3,4,0
20230126163211,0,4,1,1,9.42424134192346,3,1,1,1
20230126163221,0,3,1,1,10.405746587635992,0,1,1,0
20230126163224,1,3,1,4,28.721613984576827,0,3,3,0
20230126163225,0,4,1,4,28.228191501208034,1,3,3,0
20230126163231,1,5,1,5,45.66049908289687,1,0,5,0
20230126163233,0,4,1,4,38.00128166945612,0,4,4,0
20230126163248,0,4,1,3,27.597507952869208,0,3,3,0
20230126163259,0,3,1,5,45.072798633159714,0,4,5,0
20230126163260,0,4,1,3,19.940296228091675,0,2,2,0
20230126163262,1,2,1,3,28.477796471314928,0,3,3,0
20230126163265,0,4,1,7,38.68185031551619,0,3,4,0
20230126163280,1,3,1,3,27.748298357743458,3,2,3,0
20230126163346,1,3,1,7,63.654580961491526,0,6,7,0
20230126163375,0,4,1,2,18.40921487134574,0,2,2,0
20230126163395,0,5,1,12,109.87207024393037,0,12,12,1
20230126163417,0,4,1,5,45.3739961516928,0,4,5,0
20230126163425,0,4,1,8,64.55140025555158,0,7,7,0
20230126163430,1,6,1,3,27.872299992189213,0,3,3,1
20230126163448,0,2,1,7,65.16827731846541,0,5,7,0
20230126163469,1,3,1,5,44.36876373262691,0,4,5,0
20230126163472,0,3,1,3,27.80356287481576,3,2,3,0
20230126163474,0,5,1,6,55.49694258701952,0,6,6,0
20230126163476,0,4,1,6,48.18629763348579,3,5,5,0
20230126163488,1,3,1,3,27.789661114547652,0,3,3,0
20230126163512,1,3,1,8,66.81939564220107,0,7,7,0
20230126163521,1,6,1,5,46.08406437211725,1,0,5,1
20230126163525,0,5,1,3,26.917385557830823,0,0,3,1
20230126163558,1,3,1,1,9.42424134192346,3,1,1,1
20230126163579,0,3,1,5,45.4883745551191,0,5,5,0
20230126163584,0,3,1,2,18.29782500888411,0,2,2,0
20230126163595,0,4,1,11,84.49025508580922,0,9,9,1
20230126163600,0,4,1,2,19.65383506187971,0,2,2,1
20230126163606,0,4,1,6,53.97212602833481,0,6,6,1
20230126163628,0,4,1,5,28.48741729579544,0,3,3,0
20230126163635,1,5,1,4,37.9280773763567,0,4,4,1
20230126163655,0,4,1,2,19.45838737485881,0,0,2,0
20230126163672,1,4,1,5,46.91997461308123,0,4,5,0
20230126163675,0,4,1,6,45.483202520455265,0,5,5,1
20230126163683,0,4,1,3,18.707243570281825,0,2,2,1
20230126163686,0,4,1,3,27.839131295238737,0,3,3,0
20230126163696,0,3,1,2,17.535756257579536,0,2,2,0
20230126163713,0,4,1,5,46.65318603911581,0,5,5,0
20230126163722,0,4,1,10,29.101670868220836,0,3,3,1
20230126163727,0,4,1,14,117.42493781545917,0,13,13,1
20230126163746,0,3,1,2,19.16777171921847,0,2,2,0
20230126163750,0,5,1,7,66.68088599517667,0,2,7,1
20230126163779,0,5,1,13,84.0102442333525,0,7,9,0
20230126163781,0,4,1,4,37.03313350216158,0,4,4,0
20230126163782,0,4,1,4,36.77984981798136,0,4,4,0
20230126163798,1,4,1,10,85.99016235466627,1,9,9,0
20230126163800,0,3,1,1,9.206432747145165,0,1,1,0
20230126163819,0,4,1,12,19.20354833334274,0,2,2,0
20230126163849,1,3,1,4,37.55617756139888,0,4,4,0
20230126163854,1,4,1,7,56.543996553416484,0,6,6,1
20230126163856,0,5,1,1,8.981932990986873,1,1,1,0
20230126163861,0,4,1,4,36.3861760963405,0,4,4,0
20230126163870,0,4,1,4,36.29662544748273,0,4,4,0
20230126163872,0,4,1,7,61.62097541905494,0,6,7,1
20230126163884,0,3,1,6,55.45701657938408,0,6,6,1
20230126163910,1,3,1,13,100.95717595830071,0,11,11,0
20230126163927,0,3,1,10,62.25683484287893,0,7,7,0
20230126163929,1,4,1,1,9.306377560173123,0,1,1,1
20230126163934,1,3,1,2,18.553160461260212,0,2,2,0
20230126163941,0,4,1,8,57.50783690824203,0,6,6,0
20230126163945,0,3,1,1,8.389132521348719,3,1,1,1
20230126163948,0,4,1,5,46.53931432058985,0,4,5,0
20230126163954,0,3,1,9,75.29401190430819,0,8,8,0
20230126163963,1,4,1,3,28.599943296133727,3,3,3,1
20230126163964,0,3,1,3,19.629531355410535,1,2,2,0
20230126163984,0,4,1,1,9.276596167753247,0,1,1,0
20230126163985,1,4,1,6,38.270675111560145,0,4,4,0
20230126164017,1,5,1,2,17.358004356267454,0,1,2,1
20230126164025,1,3,1,2,19.241054020467715,3,2,2,0
20230126164027,0,3,1,9,75.00579770950796,0,8,8,1
20230126164045,0,5,1,1,7.412160334945205,3,0,1,1
20230126164048,1,5,1,2,18.52173036705061,0,2,2,1
20230126164049,0,3,1,4,28.187108915900332,3,3,3,0
20230126164080,1,5,1,1,10.405746587635992,0,1,1,0
20230126164082,0,3,1,1,9.496796693502144,3,1,1,0
20230126164089,0,4,1,6,55.639102939262386,0,6,6,0
20230126164093,0,3,1,3,29.078370631548374,0,2,3,0
20230126164101,0,4,1,5,37.332411245424545,0,4,4,1
20230126164102,0,3,1,3,27.30390818199043,0,3,3,1
20230126164111,0,4,1,4,37.93763110730939,3,4,4,0
20230126164113,0,3,1,1,10.104998803723223,2,1,1,0
20230126164115,1,5,1,4,28.805372576104034,0,3,3,1
20230126164116,1,5,1,3,28.246406013509812,1,3,3,0
20230126164128,0,3,1,5,44.95629988966066,0,5,5,1
20230126164147,0,3,1,5,47.2843723289814,1,5,5,0
20230126164169,1,3,1,10,67.6035636184671,0,7,7,1
20230126164182,0,5,1,11,102.32227068905529,0,11,11,0
20230126164195,0,5,1,25,190.9907898786804,0,20,21,1
20230126164199,0,3,1,2,18.451901213403644,0,2,2,1
20230126164207,0,4,1,4,36.17997396981443,0,4,4,1
20230126164233,0,5,1,14,124.68616046002046,0,13,14,1
20230126164242,0,5,1,4,37.047004420250374,0,4,4,0
20230126164247,0,5,1,19,158.36038900199134,0,17,17,1
20230126164261,0,4,1,9,80.42521961249435,0,9,9,0
20230126164272,1,3,1,3,27.944346693985672,0,3,3,0
20230126164279,1,4,1,6,48.13257747772043,0,5,5,0
20230126164295,1,5,1,7,46.53342387578087,0,4,5,1
20230126164306,0,6,1,10,63.552537190567335,0,7,7,0
20230126164319,0,4,1,9,83.52930558680639,0,9,9,1
20230126164328,1,4,1,1,10.405746587635992,0,1,1,0
20230126164360,0,3,1,14,65.92276056072112,0,7,7,0
20230126164365,0,4,1,17,147.95647033210452,0,16,16,0
20230126164370,1,3,1,5,46.63389518095647,1,5,5,1
20230126164371,1,4,1,3,28.04148319692417,0,3,3,1
20230126164372,1,3,1,5,47.82787556556401,3,5,5,0
20230126164376,0,4,1,5,45.1069971473152,0,4,5,0
20230126164380,0,5,1,3,10.772896298510153,1,1,1,1
20230126164384,0,3,1,23,78.83781683047374,1,0,9,0
20230126164405,0,5,1,6,54.38086932375996,0,6,6,0
20230126164434,0,4,1,3,27.760063791751453,1,3,3,0
20230126164439,1,3,1,12,65.76243980036452,0,6,7,1
20230126164440,0,4,1,12,88.25582378977371,0,6,10,1
20230126164452,0,3,1,10,79.32755653262905,0,9,9,0
20230126164463,0,4,1,5,45.31472676370402,0,5,5,0
20230126164468,0,2,1,3,27.532932317837037,0,3,3,1
20230126164473,0,3,1,4,37.14002448396013,0,4,4,0
20230126164474,0,6,1,13,102.59354674595343,0,9,11,0
20230126164479,0,4,1,1,9.315690887584008,1,1,1,1
20230126164481,0,4,1,17,138.44632853675196,0,14,15,1
20230126164491,0,5,1,5,46.53612922677341,0,4,5,0
20230126164495,0,3,1,12,55.586416958351755,0,4,6,0
20230126164513,0,3,1,2,18.452712699020964,1,2,2,0
20230126164526,0,4,1,9,63.46629284712431,3,6,7,0
20230126164531,1,4,1,4,10.193878452798828,0,0,1,1
20230126164561,0,3,1,8,73.57722288579444,0,8,8,0
20230126164563,1,3,1,10,87.8680152434746,0,10,10,0
20230126164566,0,3,1,4,38.039572070810294,0,3,4,0
20230126164573,0,3,1,8,71.1148597019545,0,8,8,0
20230126164581,0,4,1,12,104.56041009556992,0,12,12,0
20230126164584,0,4,1,8,70.84215332667226,0,7,8,1
20230126164593,1,4,1,3,28.761493468313382,0,3,3,0
20230126164602,0,4,1,11,98.54512055345702,0,10,11,0
20230126164606,0,4,1,7,63.47377895529746,0,5,7,1
20230126164610,0,4,1,7,62.30248145229707,0,7,7,0
20230126164617,0,6,1,5,47.07318227079141,0,5,5,0
20230126164633,0,3,1,10,82.20641500176261,0,9,9,1
20230126164634,1,3,1,1,9.19624144759668,0,1,1,0
20230126164638,0,4,1,4,27.69283762826425,1,0,3,1
20230126164643,0,5,1,5,46.331616853898566,0,2,5,0
20230126164646,1,4,1,12,102.62299667538288,0,10,11,1
20230126164649,1,4,1,3,27.80055398844133,0,3,3,1
20230126164658,0,4,1,4,37.19022495202961,1,4,4,1
20230126164668,0,4,1,10,83.37230262686116,0,0,10,1
20230126164689,1,6,1,7,65.13897590147089,0,5,7,1
20230126164698,0,3,1,3,27.952190494645826,0,3,3,0
20230126164702,1,5,1,4,36.11179068528727,0,3,4,0
20230126164707,0,4,1,8,64.40713802074994,0,5,7,0
20230126164710,1,5,1,8,64.87688444476129,0,6,7,1
20230126164713,1,5,1,10,86.3374000680945,0,8,9,1
20230126164720,0,4,1,5,46.02238570909076,0,4,5,1
20230126164756,0,4,1,6,46.734809059062236,0,5,5,1
20230126164764,0,3,1,5,45.957414030197285,0,5,5,0
20230126164771,0,4,1,5,45.90768564605886,3,5,5,0
20230126164820,0,5,1,4,36.72812803254387,0,4,4,1
20230126164827,0,5,1,10,72.61162132087486,0,3,8,0
20230126164831,1,4,1,10,72.84934305813222,0,7,8,1
20230126164836,0,4,1,5,29.162394303411865,0,3,3,1
20230126164842,0,4,1,6,53.919612149563434,0,6,6,1
20230126164855,0,4,1,14,121.51303082673472,0,8,14,0
20230126164856,0,3,1,7,65.3988404291551,3,7,7,0
20230126164859,0,4,1,4,36.88244200598941,0,4,4,0
20230126164860,1,4,1,4,37.775080289729026,0,3,4,0
20230126164871,0,3,1,1,9.195429759240428,0,1,1,0
20230126164891,0,4,1,3,19.14518111102866,0,2,2,0
20230126164905,0,4,1,8,61.928077531429025,0,7,7,0
20230126164907,0,4,1,7,64.35861096240312,1,7,7,0
20230126164915,0,5,1,2,19.271571177599053,1,2,2,1
20230126164927,1,4,1,5,45.982975051920576,0,3,5,0
20230126164964,0,2,1,11,71.98001487989879,0,8,8,0
20230126164983,0,5,1,7,45.10861041665325,3,5,5,1
20230126164984,0,4,1,4,38.00085345845623,0,4,4,1
20230126164991,0,4,1,9,81.43633515072024,0,8,9,0
20230126165001,0,4,1,12,74.98761913019224,0,8,8,1
20230126165003,0,4,1,7,58.88512880525493,0,7,7,1
20230126165013,1,4,1,10,73.0605113147084,0,8,8,1
20230126165014,1,4,1,1,10.156306404160087,2,1,1,0
20230126165065,1,4,1,8,57.5843119655353,0,5,6,1
20230126165101,0,4,1,6,55.716455472436344,0,6,6,0
20230126165106,0,4,1,9,72.7379726970836,1,8,8,1
20230126165142,0,4,1,7,47.70161674312813,0,5,5,0
20230126165145,0,4,1,8,63.392284818151495,0,7,7,1
20230126165159,0,5,1,7,62.473034044132156,0,7,7,1
20230126165180,0,5,1,15,115.11185633152587,0,13,13,0
20230126165188,0,4,1,6,56.734850495514635,0,6,6,0
20230126165190,1,3,1,12,92.91893204574717,0,9,10,0
20230126165196,1,6,1,2,10.301491562412671,3,1,1,0
20230126165208,1,4,1,10,83.1521558927929,0,9,9,0
20230126165210,0,3,1,4,28.36008524212233,0,3,3,0
20230126165212,0,5,1,5,36.383171756384954,0,4,4,1
20230126165218,0,3,1,21,18.97558972365319,0,2,2,1
20230126165239,1,5,1,6,56.78099924632299,0,6,6,0
20230126165245,0,4,1,10,76.67062017401125,0,8,8,0
20230126165249,0,3,1,8,65.54253553666197,0,6,7,0
20230126165282,0,4,1,8,53.92230603115965,1,0,6,0
20230126165285,0,3,1,8,73.40593216400855,1,8,8,1
20230126165295,0,4,1,6,45.09485188820367,0,5,5,0
20230126165331,0,4,1,11,100.68743307988166,0,10,11,1
20230126165338,0,5,1,2,18.64536614600358,1,1,2,0
20230126165357,0,3,1,12,85.17179865830495,0,9,10,1
20230126165373,0,4,1,5,44.48097432605496,0,5,5,1
20230126165378,1,5,1,2,18.578635561720056,0,2,2,1
20230126165380,0,4,1,17,10.771868732388134,0,0,1,0
20230126165384,0,4,1,21,141.5937443534622,0,16,16,1
20230126165430,0,4,1,13,69.73513738400915,2,7,8,1
20230126165456,0,2,1,2,19.348338224867845,0,2,2,0
20230126165468,0,5,1,4,19.693394858126275,1,2,2,0
20230126165470,0,4,1,20,156.78468518130512,0,17,17,0
20230126165475,0,4,1,2,19.203117859865063,0,2,2,1
20230126165481,0,6,1,8,44.06920663694938,0,5,5,1
20230126165483,0,4,1,8,73.25515962693905,0,8,8,0
20230126165485,0,3,1,4,35.70714108391142,0,4,4,0
20230126165504,0,4,1,18,162.4033143111815,0,18,18,0
20230126165520,0,4,1,7,62.08600978547251,0,3,7,1
20230126165522,0,4,1,12,106.20625466894022,0,11,12,0
20230126165529,0,4,1,4,10.691603945686776,0,1,1,0
20230126165530,1,4,1,4,28.4311281505266,0,2,3,1
20230126165543,0,3,1,17,95.1332123702793,0,9,10,1
20230126165573,1,4,1,12,110.74261753768583,0,12,12,1
20230126165576,0,2,1,2,18.860464956548903,0,2,2,0
20230126165578,1,4,1,6,54.76521897195873,1,6,6,0
20230126165586,0,3,1,4,37.87431529556689,3,4,4,0
20230126165588,1,6,1,5,46.17174980193005,0,5,5,1
20230126165589,0,5,1,12,113.35359682412488,0,12,12,0
20230126165596,0,5,1,4,36.67615127760638,0,4,4,0
20230126165607,0,4,1,4,17.787539264305057,0,2,2,1
20230126165622,0,3,1,9,78.31035275738118,0,9,9,1
20230126165629,1,4,1,4,37.742389476394365,1,4,4,0
20230126165632,0,5,1,14,100.06900311225002,0,9,11,1
20230126165639,0,5,1,13,110.37382552455296,0,12,12,1
20230126165646,1,4,1,5,47.9494212936109,0,5,5,0
20230126165678,0,5,1,4,37.59014201547848,0,4,4,1
20230126165680,0,3,1,6,53.26681095474451,0,6,6,1
20230126165683,1,4,1,11,90.24872937211231,0,9,10,1
20230126165709,0,5,1,16,108.53999360497991,0,12,12,0
20230126165713,0,5,1,5,47.096157384365114,1,5,5,0
20230126165715,0,4,1,10,93.21251995430478,0,10,10,0
20230126165736,1,3,1,3,28.497210158176753,1,3,3,1
20230126165739,0,5,1,5,38.86777443861314,0,3,4,0
20230126165750,0,4,1,10,82.62827179645154,0,9,9,0
20230126165763,0,2,1,6,36.58108924504236,0,2,4,1
20230126165804,0,4,1,9,64.99894995985383,0,7,7,1
20230126165807,0,3,1,1,9.388319179336,1,1,1,0
20230126165848,1,4,1,5,38.65783496475673,0,3,4,0
20230126165869,0,4,1,7,52.86132207339515,0,6,6,1
20230126165877,0,5,1,11,78.89165246678904,0,9,9,0
20230126165902,0,4,1,7,65.3273509069841,0,7,7,0
20230126165909,0,5,1,12,94.26099887036132,0,7,11,0
20230126165912,0,5,1,1,10.405746587635992,0,1,1,0
20230126165921,0,5,1,6,43.727209085092085,0,5,5,0
20230126165924,0,3,1,4,35.26963085430509,0,4,4,0
20230126165989,0,5,1,7,46.19940870230698,0,5,5,1
20230126165999,1,3,1,5,45.039761314639875,0,4,5,1
20230126166005,0,6,1,4,19.919463100044574,0,2,2,0
20230126166077,0,4,1,11,101.57863302425297,0,11,11,0
20230126166081,0,4,1,4,36.09022733162923,0,4,4,1
20230126166086,0,5,1,4,28.126547016500822,0,3,3,0
20230126166131,1,4,1,7,63.497581161628844,0,7,7,0
20230126166133,1,5,1,3,21.131650708394062,0,2,2,1
20230126166150,0,3,1,6,54.804434934277815,0,6,6,0
20230126166173,0,4,1,7,34.49110907715417,1,0,4,1
20230126166174,1,5,1,4,35.09681787143515,0,3,4,0
20230126166191,0,4,1,5,45.97819608594857,0,5,5,0
20230126166197,0,4,1,4,28.485623983478433,0,3,3,0
20230126166209,0,4,1,6,55.37628491771224,0,6,6,1
20230126166213,0,4,1,3,20.374646866341685,1,0,2,0
20230126166226,0,4,1,1,8.718663567048953,0,1,1,1
20230126166234,1,5,1,7,62.672558055815834,0,6,7,1
20230126166262,0,4,1,8,9.43675855582405,0,0,1,0
20230126166265,1,3,1,5,45.406982558423586,0,5,5,0
20230126166282,0,4,1,17,155.3199582096388,0,16,17,1
20230126166287,0,5,1,11,99.11068402867608,0,11,11,0
20230126166301,0,5,1,3,27.9986483453938,0,3,3,0
20230126166306,0,4,1,4,37.556521952667296,0,3,4,0
20230126166314,0,5,1,5,44.00217800359083,0,4,5,0
20230126166330,1,4,1,10,93.70751053671054,0,10,10,0
20230126166363,0,3,1,5,26.810586636086406,1,0,3,1
20230126166372,0,4,1,3,27.294055401983428,0,3,3,1
20230126166377,1,4,1,1,10.24170825969146,0,1,1,0
20230126166392,1,4,1,2,18.506135022626715,0,2,2,1
20230126166400,1,5,1,2,18.693994991776847,0,1,2,0
20230126166402,0,3,1,5,46.34323086029161,0,5,5,1
20230126166425,0,4,1,5,47.04355030023008,0,5,5,0
20230126166462,0,4,1,10,64.71823406050648,0,7,7,0
20230126166463,1,4,1,3,27.656134017785007,0,3,3,0
20230126166469,0,3,1,6,46.37572612342554,0,5,5,0
20230126166494,0,4,1,5,37.00107304532733,0,4,4,1
20230126166526,0,5,1,6,56.503633371521126,0,6,6,0
20230126166532,0,4,1,3,27.34862505501102,0,3,3,0
20230126166535,0,4,1,5,36.12696333064338,2,0,4,1
20230126166556,0,3,1,5,34.310354861898325,1,0,4,0
20230126166561,0,4,1,1,9.156095357123789,1,1,1,0
20230126166598,0,4,1,8,71.33699017366021,0,8,8,1
20230126166617,0,4,1,9,55.54356482751534,0,5,6,0
20230126166619,0,4,1,2,17.72869672665567,0,0,2,1
20230126166637,0,4,1,5,46.965723307527696,0,5,5,0
20230126166640,0,4,1,4,36.234889602188055,0,4,4,0
20230126166643,1,4,1,9,73.381852383459,0,6,8,1
20230126166652,0,5,1,6,55.24320175771438,0,5,6,0
20230126166656,1,4,1,10,92.46355987342429,0,10,10,0
20230126166673,1,6,1,5,29.70241904964676,0,3,3,1
20230126166681,0,4,1,3,27.041114237381137,0,3,3,0
20230126166693,1,3,1,3,28.057207159464767,3,2,3,0
20230126166709,0,4,1,3,18.203727443440155,2,2,2,0
20230126166718,0,6,1,2,17.174540317933662,0,2,2,0
20230126166729,0,5,1,7,54.49292411672498,0,6,6,0
20230126166750,0,4,1,3,28.453849438030947,3,3,3,0
20230126166751,0,4,1,9,75.07203305069598,0,8,8,0
20230126166752,0,3,1,5,38.22354522631016,0,3,4,0
20230126166767,0,6,1,4,35.839648456939955,0,4,4,0
20230126166771,0,4,1,10,83.50346662587961,0,9,9,0
20230126166819,1,4,1,5,44.989893678427784,0,4,5,0
20230126166845,0,4,1,5,35.8248449804585,0,4,4,1
20230126166865,1,4,1,2,10.357774570341576,0,0,1,0
20230126166877,0,4,1,3,27.63566729331083,0,3,3,0
20230126166886,0,4,1,4,35.430111161385035,0,4,4,0
20230126166913,0,4,1,9,82.89919614601888,0,8,9,0
20230126166948,0,2,1,4,35.577758365137285,0,4,4,0
20230126166964,0,4,1,31,174.139985080362,0,8,20,0
20230126166971,0,4,1,4,35.83285950411063,0,4,4,0
20230126166973,1,4,1,1,10.38310110816935,0,0,1,1
20230126166981,0,4,1,5,45.682559946432264,3,5,5,0
20230126167013,0,3,1,4,28.654442983067888,0,3,3,1
20230126167026,1,4,1,2,11.098878639030689,0,1,1,0
20230126167061,0,4,1,5,45.58569206182918,0,5,5,0
20230126167062,0,2,1,5,45.89159191304914,0,5,5,0
20230126167068,1,6,1,12,103.7086057990668,0,12,12,1
20230126167075,0,5,1,5,28.02359030598675,0,3,3,1
20230126167097,0,5,1,17,140.61199681362365,0,14,16,1
20230126167131,1,4,1,8,73.01393878448052,0,8,8,0
20230126167137,1,4,1,1,9.11305824916963,0,1,1,0
20230126167138,1,6,1,6,35.677398001391666,0,4,4,0
20230126167160,0,4,1,7,47.1083428321987,0,5,5,0
20230126167166,0,5,1,8,62.12644148512667,0,7,7,0
20230126167179,0,4,1,4,37.72189375642749,3,4,4,0
20230126167193,1,5,1,7,53.83272240666154,0,5,6,0
20230126167197,0,5,1,7,62.323158974056824,0,6,7,1
20230126167203,0,4,1,20,172.09846793576605,0,19,19,1
20230126167206,1,5,1,3,17.067305784356556,0,0,2,0
20230126167210,0,3,1,6,54.42412674575509,1,6,6,0
20230126167211,1,5,1,7,46.572408508385216,0,5,5,1
20230126167215,0,4,1,7,46.57286735117464,0,4,5,1
20230126167217,0,5,1,2,10.293263561179652,0,1,1,1
20230126167222,1,3,1,1,9.60918360377546,1,1,1,0
20230126167255,0,4,1,17,148.26163804671134,0,16,17,0
20230126167287,0,4,1,10,90.98686007202434,0,10,10,0
20230126167289,1,4,1,4,37.606007805203554,0,4,4,1
20230126167311,0,4,1,8,54.93317149578178,0,4,6,0
20230126167318,0,4,1,14,91.67754563543755,0,8,10,1
20230126167326,0,2,1,1,9.631678829240638,0,1,1,0
20230126167337,1,3,1,8,65.6849425463055,0,7,7,1
20230126167342,0,3,1,7,64.71211265143381,0,7,7,0
20230126167357,0,3,1,5,46.51067372130934,0,4,5,0
20230126167358,0,4,1,9,80.97182129175677,0,9,9,0
20230126167362,0,4,1,7,27.74871535136231,0,0,3,0
20230126167369,0,4,1,11,68.69154133867892,0,5,8,1
20230126167377,0,5,1,7,56.882359445188854,0,6,6,0
20230126167397,0,3,1,10,80.83143702386822,0,6,9,1
20230126167403,0,4,1,12,97.92343979605313,0,11,11,0
20230126167410,1,4,1,1,10.032408332602968,2,1,1,1
20230126167426,0,4,1,4,33.840452871890726,0,4,4,0
20230126167436,1,4,1,5,36.66454268793213,0,4,4,1
20230126167443,0,4,1,21,102.75914554439905,0,11,11,1
20230126167469,1,5,1,36,133.34601851553725,2,0,16,1
20230126167477,0,5,1,9,72.96379915430606,0,8,8,0
20230126167498,0,4,1,5,41.876054496953905,0,5,5,0
20230126167521,1,4,1,1,9.901836189786897,2,1,1,1
20230126167535,0,3,1,5,45.30531822732638,0,5,5,0
20230126167553,0,5,1,10,82.34701812640496,0,9,9,0
20230126167586,0,5,1,7,63.88671752702533,0,7,7,1
20230126167599,1,5,1,8,45.66651313101141,0,3,5,1
20230126167642,1,5,1,13,97.98158383131575,0,5,11,1
20230126167658,0,3,1,7,64.60615359861389,0,7,7,0
20230126167667,0,4,1,11,40.329058549462616,0,3,4,1
20230126167668,1,5,1,6,54.779550189084745,0,6,6,1
20230126167676,0,4,1,3,27.611004513129245,0,3,3,1
20230126167677,0,4,1,6,46.69109993636012,3,5,5,1
20230126167694,1,5,1,4,36.04792704435206,1,4,4,0
20230126167696,0,3,1,1,10.1251099474784,2,1,1,0
20230126167708,1,4,1,11,102.23849421058279,0,10,11,1
20230126167746,1,3,1,1,10.1251099474784,2,1,1,0
20230126167757,0,3,1,1,9.227885551191932,0,1,1,0
20230126167765,0,4,1,4,35.52983955595454,0,3,4,0
20230126167774,1,5,1,17,96.06194593343524,0,5,11,1
20230126167807,1,5,1,15,136.14499335290225,0,15,15,1
20230126167827,0,4,1,17,148.2650856800989,0,16,16,0
20230126167829,0,4,1,7,57.189850068967104,0,6,6,0
20230126167832,0,3,1,3,27.84656292078958,3,3,3,0
20230126167842,0,4,1,6,45.930366223371564,0,5,5,0
20230126167851,1,4,1,1,9.103979355984771,0,1,1,1
20230126167853,1,3,1,1,10.405746587635992,0,1,1,0
20230126167870,0,5,1,1,10.1251099474784,2,1,1,0
20230126167874,0,4,1,4,27.74738493019318,0,1,3,0
20230126167875,1,3,1,2,19.056677510640363,0,2,2,1
20230126167909,1,5,1,3,19.855837454731493,0,2,2,0
20230126167925,0,3,1,4,37.099903135397284,0,4,4,1
20230126167929,0,3,1,4,37.96440894859145,0,4,4,0
20230126167943,0,5,1,4,19.95634639679805,0,2,2,0
20230126167944,1,5,1,3,28.034739885327845,3,3,3,1
20230126167965,0,5,1,11,98.88348618326904,0,11,11,1
20230126167978,0,3,1,14,86.42894629075263,0,8,10,0
20230126167982,1,4,1,7,27.774232132801927,1,2,3,0
20230126167986,0,5,1,13,92.8690556098881,0,7,10,0
20230126167994,0,4,1,9,82.52106850098076,0,9,9,1
20230126168003,0,3,1,4,16.767085123436445,3,0,2,0
20230126168008,0,4,1,15,128.25174533105215,0,14,14,0
20230126168031,0,4,1,15,32.603646367359225,0,3,3,1
20230126168038,0,4,1,14,91.88307263594972,0,10,10,0
20230126168043,0,5,1,16,143.52084357901563,0,16,16,0
20230126168087,1,5,1,4,39.63537061705718,2,4,4,0
20230126168093,1,5,1,4,35.634802782154956,0,4,4,1
20230126168095,1,6,1,1,9.664659134301736,0,0,1,0
20230126168097,1,5,1,1,9.26738211234338,3,0,1,0
20230126168108,0,3,1,5,44.48891074224521,0,5,5,0
20230126168123,0,3,1,10,74.03448838875849,0,6,8,0
20230126168138,0,4,1,6,47.15285151076882,0,5,5,0
20230126168145,1,4,1,8,74.0147738551613,0,8,8,1
20230126168147,0,4,1,8,28.99503101521139,0,3,3,1
20230126168154,0,6,1,7,63.311800422344234,0,7,7,0
20230126168161,1,5,1,3,28.221285613288966,0,3,3,0
20230126168162,0,4,1,9,83.79746929753645,0,8,9,1
20230126168172,0,6,1,3,16.34762238633669,0,1,2,1
20230126168175,0,4,1,9,54.409047649973594,0,6,6,0
20230126168180,0,2,1,3,29.06769578842364,0,2,3,0
20230126168182,1,3,1,13,72.8677460810453,0,0,9,1
20230126168191,0,6,1,3,28.672497676627383,3,3,3,0
20230126168192,0,3,1,14,109.62654847382657,1,0,14,1
20230126168223,0,2,1,2,18.748982046369058,0,2,2,1
20230126168231,1,6,1,3,26.700502020770656,1,3,3,1
20230126168251,0,4,1,5,46.15752906710911,0,5,5,0
20230126168259,1,4,1,3,27.921703354420572,0,3,3,1
20230126168264,0,4,1,4,36.75337777843597,0,4,4,0
20230126168275,0,4,1,4,34.81331000112738,0,4,4,0
20230126168289,0,5,1,7,63.023507441911306,0,6,7,0
20230126168319,1,4,1,3,19.34996402591964,0,0,2,1
20230126168323,1,2,1,1,10.197909361850968,2,1,1,0
20230126168326,0,3,1,7,53.78194825553619,0,6,6,0
20230126168331,0,4,1,8,72.90308449255834,0,8,8,1
20230126168338,0,4,1,4,37.87750262032629,3,3,4,0
20230126168348,1,4,1,1,8.704336438489406,0,1,1,0
20230126168357,0,4,1,5,28.95426474974773,0,2,3,0
20230126168380,0,4,1,5,28.883975859757566,0,3,3,1
20230126168385,0,4,1,4,34.917306670321764,0,4,4,0
20230126168407,0,4,1,6,54.0363820145712,0,4,6,0
20230126168416,0,3,1,3,27.605209078408343,0,3,3,0
20230126168418,0,3,1,2,18.779552652795402,0,2,2,0
20230126168430,0,4,1,4,36.56579227843447,0,4,4,0
20230126168439,0,4,1,10,19.40347699615215,0,2,2,1
20230126168448,0,5,1,6,53.038233220893424,0,5,6,1
